#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#;;;;;;;;;;;x
TECH_CMP_SW_6_3_NAME;120mm Cannon;Canons 120mm;Cannoni 120 mm;Caсуn de 120 mm;120mm Kanone;Dziaіa 120mm;;Пушка 120мм;;;x
TECH_CMP_SW_6_4_NAME;Advanced Centimetric Airborne Radar Navigation;Navigation radar aйroportйe centimйtrique III;Navigazione radar aereo centimetrico avanzato;Navegaciуn avanzada con radar centimйtrico aйreo;Fortschrittliche Zentimeter-Radarnavigation;Zaawansowany centymetrowy lotn. radar nawig.;;Усовершенствованный сантиметровый радар;;;x
TECH_CMP_SW_6_5_NAME;Light Turbojet Bomber Prototype Tests;Essais du prototype de bombardier lйger а turborйacteur;Test prototipo bombardiere leggero turbogetto;Pruebas de prototipo de bombardero ligero a turborreacciуn;Prototypentests leichter Turbojet-Bomber;Testy prot. lekkiego turboodrz. bomb.;;Испытания реактивного штурмовика;;;x
TECH_APP_SW_7_NAME;Turbojet Tactical Bomber;Bombardier tactique а turborйacteur;Bombardiere tattico a turbogetto;Bombardero tбctico a turborreacciуn;Taktischer Turbojet-Bomber;Turboodrz. bombowiec taktyczny;;Реактивный тактический бомбардировщик;;;x
TECH_APP_SW_7_DESC;;;;;;;;;;;x
TECH_CMP_SW_7_1_NAME;Medium-Range Turbojet Bomber Engine;Moteur bombardier а turborйacteur moyenne portйe ;Motore di bombardiere a medio raggio a turbogetto;Motor de bombardero a turborreacciуn de medio alcance;Turbojet-Mittelstreckenbombertriebwerk;Silnik turboodrz. bombowca њr. zasiкgu;;Реактивный двигатель средней дальности;;;x
TECH_CMP_SW_7_2_NAME;Medium Bomber Turbojet Airframe;Cellule bombardier moyen а turborйacteur ;Telaio del bombardiere medio a turbogetto;Armazуn de bombardero a turborreacciуn medio;Rumpf fьr mittlere Turbojet-Bomber;Kadіub њredniego turboodrz. bombowca;;Средний бомбонесущий фюзеляж;;;x
TECH_CMP_SW_7_3_NAME;FAE Bombs;Bombes FAE;Bombe FAE;Bombas de explosivo aire/combustible;FAE-Bomben;Bomby FAE;;Бомбы FAE;;;x
TECH_CMP_SW_7_4_NAME;Advanced Centimetric Airborne Radar Navigation;Navigation radar aйroportйe centimйtrique III;Navigazione radar aereo centimetrico avanzato;Navegaciуn avanzada con radar centimйtrico aйreo;Fortschrittliche Zentimeter-Radarnavigation;Zaawansowany centymetrowy lotn. radar nawig.;;Усовершенствованный сантиметровый радар;;;x
TECH_CMP_SW_7_5_NAME;Medium-Range Turbojet Bomber Prototype Tests;Essais du prototype bombardier portйe moyenne а turborйacteur;Test prototipo motore bombardiere a medio raggio a turbogetto;Pruebas de prototipo de bombardero a turborreacciуn de medio alcance;Prototypentests mit Turbojet-Mittelstr.-Bombern;Testy prot. turboodrz. bombowca њr. zasiкgu;;Испытания реакт. тактического бомбардировщика;;;x
TECH_APP_SW_8_NAME;Turbojet Naval Bomber;Bombardier naval а turborйacteur;Bombardiere navale a turbogetto;Bombardero naval a turborreacciуn;Turbojet-Marinebomber;Turboodrz. bombowiec okrкtowy;;Палубный реактивный бомбардировщик;;;x
TECH_APP_SW_8_DESC;;;;;;;;;;;x
TECH_CMP_SW_8_1_NAME;Medium-Range Turbojet Bomber Engine;Moteur bombardier turborйacteur moyenne portйe ;Motore di bombardiere a medio raggio a turbogetto;Motor de bombardero a turborreacciуn de medio alcance;Turbojet-Mittelstreckenbombertriebwerk;Silnik turboodrz. bombowca њr. zasiкgu;;Реактивный двигатель средней дальности;;;x
TECH_CMP_SW_8_2_NAME;Medium Bomber Turbojet Airframe;Cellule bombardier moyen а turborйacteur ;Telaio del bombardiere medio a turbogetto;Armazуn de bombardero a turborreacciуn medio;Rumpf fьr mittlere Turbojet-Bomber;Kadіub њredniego bombowca turboodrz.;;Средний бомбонесущий фюзеляж;;;x
TECH_CMP_SW_8_3_NAME;Multiple Weapons Platform;Plate-forme armes multiples ;Piattaforme ad arma multipla;Plataformas armadas mъltiples;Mehrfache Waffenplattform;Uniwersalny luk bombowy;;Орудийные башни;;;x
TECH_CMP_SW_8_4_NAME;Advanced Centimetric Airborne Radar Navigation;Navigation radar aйroportйe centimйtrique III;Navigazione radar aereo centimetrico avanzato;Navegaciуn avanzada con radar centimйtrico aйreo;Fortschrittliche Zentimeter-Radarnavigation;Zaawansowany centymetrowy lotn. radar nawig.;;Усовершенствованный сантиметровый радар;;;x
TECH_CMP_SW_8_5_NAME;Medium-Range Turbojet Bomber Prototype Tests;Essais du prototype bombardier portйe moyenne а turborйacteur;Test prototipo motore bombardiere a medio raggio a turbogetto;Pruebas de prototipo de bombardero a turborreacciуn de medio alcance;Prototypentests mit Turbojet-Mittelstr.-Bombern;Testy prot. turboodrz. bombowca њr. zasiкgu;;Испытания палубного реакт. бомбардировщика;;;x
TECH_APP_SW_9_NAME;Turbojet Strategic Bomber;Bombardier stratйgique а turborйacteur;Bombardiere strategico a turbogetto;Bombardero estratйgico a turborreacciуn;Strategischer Turbojet-Bomber;Turboodrz. bombowiec strategiczny;;Реактивный стратегический бомбардировщик;;;x
TECH_APP_SW_9_DESC;;;;;;;;;;;x
TECH_CMP_SW_9_1_NAME;Long-Range Turbojet Bomber Engine;Moteur bombardier turborйacteur а long rayon d’action;Motore di bombardiere a lungo raggio a turbogetto;Motor de bombardero a turborreacciуn de largo alcance;Turbojet-Langstreckenbombertriebwerk;Silnik turboodrz. bombowca dal. zasiкgu;;Реактивный двигатель большой дальности;;;x
TECH_CMP_SW_9_2_NAME;Heavy Bomber Turbojet Airframe;Cellule bombardier lourd а turborйacteur ;Telaio del bombardiere pesante a turbogetto;Armazуn de bombardero a turborreacciуn pesado;Rumpf fьr schwere Turbojet-Bomber;Kadіub ciкїkiego turboodrz. bombowca;;Тяжелый бомбонесущий фюзеляж;;;x
TECH_CMP_SW_9_3_NAME;Payload Racket Automatization;Automatisation bвti de charge utile normalisй;Automatizzazione disposizione carico;Automatizaciуn del bastidor de carga;Laderampenautomatisierung;Zautomatyzowane zaczepy bombowe;;Автоматизация расчета полезной нагрузки;;;x
TECH_CMP_SW_9_4_NAME;Advanced Centimetric Airborne Radar Navigation;Navigation radar aйroportйe centimйtrique III;Navigazione radar aereo centimetrico avanzato;Navegaciуn avanzada con radar centimйtrico aйreo;Fortschrittliche Zentimeter-Radarnavigation;Zaawansowany centymetrowy lotn. radar nawig.;;Усовершенствованный сантиметровый радар;;;x
TECH_CMP_SW_9_5_NAME;Heavy Turbojet Bomber Prototype Tests;Essais du prototype de bombardier lourd а turborйacteur;Test prototipo bombardiere pesante a turbogetto;Pruebas de prototipo de bombardero a turborreacciуn pesado;Prototypentests schwerer Turbojet-Bomber;Testy prot. ciкїkiego bombowca turboodrz.;;Испытания реакт. стратегич. бомбардировщика;;;x
TECH_APP_SW_10_NAME;Flying Bomb;Bombe volante;Bomba volante;Bomba volante;Flugbombe;Lataj№ca bomba;;Самолет-снаряд;;;x
TECH_APP_SW_10_DESC;;;;;;;;;;;x
TECH_CMP_SW_10_1_NAME;Basic Clearing Routines;Tвches de dйblaiement I;Procedure di sgombro di base;Rutinas de comprobaciуn bбsicas;Einfache Clearingsroutinen;Podstawowe przygotowania przedstartowe;;Базовая система отстыковки;;;x
TECH_CMP_SW_10_2_NAME;Modified Steering Fens;F. navigation modif.;Sistemi di manovra modificati;Aletas de correcciуn de direcciуn;Modifizierte Lenkvorrichtung;Zmodyfikowane lotki;;Модифицированная система управления;;;x
TECH_CMP_SW_10_3_NAME;Catapult Launch Tests;Essais de lancement de catapulte;Test catapulta di lancio;Pruebas de catapulta de lanzamiento;Katapulttests;Testy wyrzutni startowej;;Испытания пусковой катапульты;;;x
TECH_CMP_SW_10_4_NAME;Mechanical Autopilot;Autopilote mйcanique;Autopilota meccanico;Piloto automбtico mecбnico;Mechanischer Autopilot;Autopilot mechaniczny;;Механический автопилот;;;x
TECH_CMP_SW_10_5_NAME;Flying Bomb Prototype Test;Essais du prototype de bombe volante;Test prototipo bomba volante;Pruebas de prototipo de bomba volante;Prototyptest mit Flugbomben;Testy prot. lataj№cej bomby;;Испытания самолета-снаряда;;;x
TECH_APP_SW_11_NAME;Strategic Rocket;Fusйe;Razzo volante;Cohete estratйgico;Strategische Raketen;Rakieta niekierowana;;Стратегическая ракета;;;x
TECH_APP_SW_11_DESC;;;;;;;;;;;x
TECH_CMP_SW_11_1_NAME;Improved Clearing Routines;Tвches de dйblaiement II;Procedure di sgombro migliorate;Rutinas de visto comprobaciуn mejoradas;Verbesserte Clearingsroutinen;Ulepszone przygotowania przedstartowe;;Улучшенная система отстыковки;;;x
TECH_CMP_SW_11_2_NAME;Reinforced Ribs;Nervures renforcйes;Strutture rinforzate;Costillas reforzadas;Verstдrkte Spanten;Wzmocniona konstrukcja;;Ребра жесткости;;;x
TECH_CMP_SW_11_3_NAME;Advanced All-Weather Tests;Essais toutes conditions mйtйo III;Test per ogni condizione meteo avanzati;Pruebas avanzadas para cualquier clima;Fortschrittliche Allwettertests;Zaawansowane testy pogodowe;;Всепогодные испытания;;;x
TECH_CMP_SW_11_4_NAME;Gyroscope Autopilot;Autopilote gyro;Giroscopio autopilota;Autodirecciуn giroscуpica;Gyroskopautopilot;Autopilot їyroskopowy;;Гироскопный автопилот;;;x
TECH_CMP_SW_11_5_NAME;Strategic Rocket Prototype Test;Essais du prototype de fusйe;Test prototipo razzo volante;Pruebas de prototipo de cohete estratйgico;Prototypentests strategischer Raketen;Testy prot. rakiety;;Испытания стратегической ракеты;;;x
TECH_APP_SW_12_NAME;Ballistic Missile;Missile balistique;Missile balistico;Misil balнstico;Ballistische Rakete;Rakieta balistyczna;;Баллистическая ракета;;;x
TECH_APP_SW_12_DESC;;;;;;;;;;;x
TECH_CMP_SW_12_1_NAME;Advanced Clearing Routines;Tвche de dйblaiement III;Procedure di sgombro avanzate;Rutinas de comprobaciуn avanzadas;Fortschrittliche Clearingsroutinen;Zaawansowane przygotowania przedstartowe;;Усовершенствованная система отстыковки;;;x
TECH_CMP_SW_12_2_NAME;Multiple Sections;Sections multiples;Sezioni multiple;Secciones mъltiples;Mehrfache Sektionen;Wiele sekcji;;Многоступенчатый корпус;;;x
TECH_CMP_SW_12_3_NAME;Multi-stage Test Flights;Essais de vol en plusieurs йtapes;Voli di prova multi-livello;Pruebas de vuelo de varias fases;Mehrstufige Testflьge;Testy lotu wieloczіonowego;;Многоэтапные испытательные пуски;;;x
TECH_CMP_SW_12_4_NAME;Gyrostabilized Launch Computer;Ordinateur de lancement gyrostabilisй;Computer di lancio con girostabilizzatore;Computadora giroestabilizadora de lanzamiento;Gyrostabilisierter Startcomputer;Їyrostabilizowany komputer startowy;;Гироскопный пусковой компьютер;;;x
TECH_CMP_SW_12_5_NAME;Ballistic Missile Prototype Test;Essai du prototype de missile balistique;Test prototipo missile balistico;Pruebas de prototipo de misil balнstico;Prototypentests ballistischer Raketen;Testy prot. rakiety balistycznej;;Испытания баллистической ракеты;;;x
TECH_APP_SW_13_NAME;Intercontinental Ballistic Missile;Missile balistique intercontinental;Missile balistico intercontinentale;Misil balнstico intercontinental;Interkontinentalrakete;Miкdzykontynentalna rakieta balistyczna;;Межконтинентальная баллист. ракета;;;x
TECH_APP_SW_13_DESC;;;;;;;;;;;x
TECH_CMP_SW_13_1_NAME;Semimodern Clearing Routines;Tвches de dйblaiement semi-modernes;Procedure di rimozione semi-moderne;Rutinas de comprobaciуn semimodernas;Halbmoderne Clearingsroutinen;Powojenne przygotowania przedstartowe;;Полусовременная система отстыковки;;;x
TECH_CMP_SW_13_2_NAME;Section Flight Dropping;Lвcher bomb. section;Lancio con volo a sezioni;Desecho de secciones en vuelo;Sektionsabwurf wдhrend des Fluges;Odrzucanie sekcji w czasie lotu;;Полетная отстыковка ступеней;;;x
TECH_CMP_SW_13_3_NAME;Multi-stage Ballistic Missile Test Flights;Essais de vol des missiles balistiques en plusieurs йtapes;Voli di prova missile balistico multi-livello;Pruebas de vuelo de misil balнstico de varias fases;Mehrstufige Testflьge ballistischer Raketen;Testy balistycznego lotu wieloczіonowego;;Многоэтапные испытательные пуски;;;x
TECH_CMP_SW_13_4_NAME;ICBM Guidance System Computer;Ordinateur systиme de guidage missile intercontinental;Sistema di guida computerizzato ICBM;Computadora de sistema direcciуn ICBM;Computersteuerungssystem fьr Interkontinentalraketen;Komp. system naprow. rakiety balistycznej;;Межконтинентальная система наведения;;;x
TECH_CMP_SW_13_5_NAME;ICBM Prototype Test;Essais du prototype de missile intercontinental;Test prototipo VTOL;Pruebas de prototipo de ICBM;Prototypentests mit Interkontinentalraketen;Testy prot. miкdzykont. rakiety balistycznej;;Испытания межконтинентальной баллист. ракеты;;;x
TECH_APP_SW_14_NAME;Basic Electronic Computers;Ordinateurs йlectroniques I;Computer di base;Computadoras electrуnicas bбsicas;Einfache elektronische Computer;Podstawowe komputery elektroniczne;;Базовая электронно-вычислительная машина;;;x
TECH_APP_SW_14_DESC;;;;;;;;;;;x
TECH_CMP_SW_14_1_NAME;Assembly Language;Langage d’assemblage;Lingua di assemblaggio;Lenguaje ensamblador;Assemblersprache;Jкzyk asemblera;;Ассемблер;;;x
TECH_CMP_SW_14_2_NAME;Cathode Ray Tube Primary Memory;Mйmoire primaire а tube cathodique;Memoria primaria tubo a raggio catodico;Memoria principal de tubo de rayos catуdicos;Kathodenstrahlrцhrenhauptspeicher;Gіуwna pamiкж na lampach obrazowych;;Память на электронно-лучевых трубках;;;x
TECH_CMP_SW_14_3_NAME;Magnetic Tape Secondary Memory;Mйmoire secondaire а bande magnйtique;Memoria secondaria nastro magnetico;Memoria secundaria de cinta magnйtica;Magnetbandsekundдrspeicher;Drugorzкdna pamiкж na taњmie magnetycznej;;Вторичная память на магнитной ленте;;;x
TECH_CMP_SW_14_4_NAME;BCD ALU;DCB UAL;BCD ALU;ULA decimal codificada en binario;Binдrkodierte arithmetisch-logische Einheit;Dziesiкtna jednostka obliczeniowa;;АЛУ на двоично-десятичных числах;;;x
TECH_CMP_SW_14_5_NAME;Hardwired CPU;UC cвblй;CPU integrata;CPU adosada;Festverdrahteter Hauptprozessor;Procesor zaszyty na staіe;;Встроенный центральный процессор;;;x
TECH_APP_SW_15_NAME;Improved Electronic Computers;Ordinateurs йlectroniques II;Computer migliorati;Computadoras electrуnicas mejoradas;Verbesserte elektronische Computer;Ulepszone komputery elektroniczne;;Улучшенная электронно-вычислительная машина;;;x
TECH_APP_SW_15_DESC;;;;;;;;;;;x
TECH_CMP_SW_15_1_NAME;High Level Language;Langage йvoluй;Linguaggio di alto livello;Lenguaje de alto nivel;Hцhere Programmiersprache;Jкzyk wysokiego poziomu;;Языки высокого уровня;;;x
TECH_CMP_SW_15_2_NAME;Mercury Delay Line Primary Memory;Mйmoire primaire а ligne sonique;Memoria primaria a mercurio ritardato;Memoria principal de retardador de mercurio;Quecksilberlaufzeitspeicher;Gіуwna pamiкж na rtкciowych liniach opуџniaj№cych;;Ртутная линия задержки первичной памяти;;;x
TECH_CMP_SW_15_3_NAME;Magnetic Drum Secondary Memory;Mйmoire secondaire а tambour magnйtique;Memoria secondaria a tamburo magnetico;Memoria secundaria de tambor magnйtico;Trommelspeicher;Drugorzкdna pamiкж na bкbnie magnetycznym;;Вторичная память на магнитном барабане;;;x
TECH_CMP_SW_15_4_NAME;Binary ALU;UAL binaire;ALU binaria;ULA binaria;Binдre arithmetisch-logische Einheit;Dwуjkowa jednostka obliczeniowa;;Двоичное арифметико-логическое устройство;;;x
TECH_CMP_SW_15_5_NAME;Microprogramming;Microprogrammation;Micro-programmazione;Microprogramaciуn;Mikroprogrammierung;Mikroprogramowanie;;Микропрограммирование;;;x
TECH_APP_SW_16_NAME;Advanced Electronic Computers;Ordinateurs йlectroniques III;Computer avanzati;Computadoras electrуnicas avanzadas;Fortschrittliche elektronische Computer;Zaawansowane komputery elektroniczne;;Усовершенствованная ЭВМ;;;x
TECH_APP_SW_16_DESC;;;;;;;;;;;x
TECH_CMP_SW_16_1_NAME;Functional Programming;Programmation fonctionnelle;Programmazione funzionale;Programaciуn funcional;Funktionelle Programmierung;Programowanie funkcjonalne;;Функциональное программирование;;;x
TECH_CMP_SW_16_2_NAME;Semiconductor Primary Memory;Mйmoire primaire а semi-conducteurs;Memoria primaria a semiconduttore;Memoria principal de semiconductor;Halbleiterhauptspeicher;Gіуwna pamiкж na pуіprzewodnikach;;Первичная память на полупроводниках;;;x
TECH_CMP_SW_16_3_NAME;Hard Disk Secondary Memory;Mйmoire secondaire а disque dur;Memoria secondaria su disco;Memoria secundaria de disco duro;Festplattensekundдrspeicher;Drugorzкdna pamiкж na twardym dysku;;Вторичная память на жестком диске;;;x
TECH_CMP_SW_16_4_NAME;Floating Point ALU;UAL virgule flottante;ALU a virgola mobile;ULA de punto flotante;Arithmetisch-logische Gleitkommaeinheit;Zmiennoprzecinkowa jednostka obliczeniowa;;АЛУ с плавающей точкой;;;x
TECH_CMP_SW_16_5_NAME;Batch Processing;Traitement en diffйrй;Elaborazione a fasi;Procesamiento por lotes;Batchverarbeitung;Przetwarzanie wsadowe;;Пакетная обработка данных;;;x
TECH_APP_SW_17_NAME;Nuclear Waste Bomb;Dйchets bombe nuclйaire;Bomba a scorie nucleari;Bomba nuclear sucia;Schmutzige Atombombe;Brudna bomba j№drowa;;Ядерная бомба;;;x
TECH_APP_SW_17_DESC;;;;;;;;;;;x
TECH_CMP_SW_17_1_NAME;Basic Nuclear Bomb Construction;Construction de bombe nuclйaire I;Costruzione bomba a scorie nucleari;Construcciуn de bomba atуmica bбsica;Einfacher Atombombenbau;Podstawowa konstrukcja bomby nuklearnej;;Базовая конструкция ядерной бомбы;;;x
TECH_CMP_SW_17_2_NAME;Basic Detonator;Dйtonateur I;Detonatore di base;Detonador bбsico;Einfacher Detonator;Podstawowy detonator;;Базовый детонатор;;;x
TECH_CMP_SW_17_3_NAME;Basic Impact Calculations;Calculs d’impact I;Calcolo impatto di base;Cбlculos bбsicos de impacto;Einfache Wirkungskalkulationen;Podstawowe obliczenia uderzeniowe;;Базовый расчет взрыва;;;x
TECH_CMP_SW_17_4_NAME;Basic Uranium Handling;Manutention Uranium I;Gestione uranio di base;Manipulaciуn bбsica del uranio;Einfache Uranbehandlung;Podstawowa obrуbka uranu;;Базовое обогащение урана;;;x
TECH_CMP_SW_17_5_NAME;Basic Nuclear Detonation Tests;Essais de dйtonation nuclйaire I;Test detonazione nucleare di base;Pruebas bбsicas de detonaciуn nuclear;Tests einfacher nuklearer Detonationen;Podstawowe testy wybuchуw j№drowych;;Испытания ядерной бомбы;;;x
TECH_APP_SW_18_NAME;Semi-Fission Bomb;Bombe а demi-fission;Bomba semi-fusione;Bomba de semifisiуn;Semi-Atombombe;Bomba j№drowa U235;;Полутермоядерная бомба;;;x
TECH_APP_SW_18_DESC;;;;;;;;;;;x
TECH_CMP_SW_18_1_NAME;Improved Nuclear Bomb Construction;Construction de bombe nuclйaire II;Costruzione bomba nucleare migliorata;Construcciуn de bomba atуmica mejorada;Verbesserter Atombombenbau;Ulepszona konstrukcja bomby nuklearnej;;Улучшенная конструкция ядерной бомбы;;;x
TECH_CMP_SW_18_2_NAME;Improved Detonator;Dйtonateur II;Detonatore migliorato;Detonador mejorado;Verbesserter Detonator;Ulepszony detonator;;Улучшенный детонатор;;;x
TECH_CMP_SW_18_3_NAME;Improved Impact Calculations;Calculs d’impact II;Calcolo impatto migliorato;Cбlculos de impacto mejorados;Verbesserte Wirkungskalkulationen;Ulepszone obliczenia uderzeniowe;;Улучшенный расчет взрыва;;;x
TECH_CMP_SW_18_4_NAME;Improved Uranium Handling;Manutention Uranium II;Gestione uranio migliorata;Manipulaciуn mejorada del uranio;Verbesserte Uranbehandlung;Ulepszona obrуbka uranu;;Улучшенное обогащение урана;;;x
TECH_CMP_SW_18_5_NAME;Improved Nuclear Detonation Tests;Essais de dйtonation nuclйaire II;Test detonazione nucleare migliorata;Pruebas mejoradas de detonaciуn nuclear;Tests verbesserter nuklearer Detonationen;Ulepszone testy wybuchуw j№drowych;;Испытания полутермоядерной бомбы;;;x
TECH_APP_SW_19_NAME;Fission Bomb;Bombe а fission;Bomba a fissione;Bomba de fisiуn;Atombombe;Bomba j№drowa;;Термоядерная бомба;;;x
TECH_APP_SW_19_DESC;;;;;;;;;;;x
TECH_CMP_SW_19_1_NAME;Advanced Nuclear Bomb Construction;Construction de bombe nuclйaire III;Costruzione bomba nucleare avanzata;Construcciуn de bomba atуmica avanzada;Fortschrittlicher Atombombenbau;Zaawansowana konstrukcja bomby nuklearnej;;Усовершенствованная конструкция ядерной бомбы;;;x
TECH_CMP_SW_19_2_NAME;Advanced Detonator;Dйtonateur III;Detonatore avanzato;Detonador avanzado;Fortschrittlicher Detonator;Zaawansowany detonator;;Усовершенствованный детонатор;;;x
TECH_CMP_SW_19_3_NAME;Advanced Impact Calculations;Calculs d’impact III;Calcolo impatto avanzato;Cбlculos de impacto avanzados;Fortschrittliche Wirkungskalkulationen;Zaawansowane obliczenia uderzeniowe;;Усовершенствованный расчет взрыва;;;x
TECH_CMP_SW_19_4_NAME;Advanced Uranium Handling;Manutention Uranium III;Gestione uranio avanzata;Manipulaciуn avanzada del uranio;Fortschrittliche Uranbehandlung;Zaawansowana obrуbka uranu;;Усовершенствованное обогащение урана;;;x
TECH_CMP_SW_19_5_NAME;Advanced Nuclear Detonation Tests;Essais de dйtonation nuclйaire III;Test detonazione nucleare avanzata;Pruebas avanzadas de detonaciуn nuclear;Tests fortschrittlicher nuklearer Detonationen;Zaawansowane testy wybuchуw j№drowych;;Испытания термоядерной бомбы;;;x
TECH_APP_SW_22_NAME;Nuclear Carrier Propulsion;Propulsion porte-avions nuclйaire;Propulsore nucleare portaerei;Propulsiуn de transporte nuclear;Atombetreibener Trдger;Nuklearny napкd lotniskowca;;Ядерный реактор линкора;;;x
TECH_APP_SW_22_DESC;;;;;;;;;;;x
TECH_CMP_SW_22_1_NAME;CV Emergency Shut-down System;Systиme d’arrкt d’urgence CV;Sistemi di arresto di emergenza PA;Sistema de desconexiуn emergencia para PAv;Notabschaltsystem fьr Trдger;CV Awaryjny system wyі№czaj№cy;;Система аварийной остановки;;;x
TECH_CMP_SW_22_2_NAME;CV Fuel Installation and Removal;Installation et retrait combustible CV;Installazione e rimozione carburante PA;Llenado y vaciado de combustible para PAv;Brennstoffbaldung und -entnahme bei Trдgern;CV Јadowanie i usuwanie paliwa;;Система загрузки и удаления топлива;;;x
TECH_CMP_SW_22_3_NAME;CV Nuclear Cooling System;Systиme de refroidissement nuclйaire CV;Sistema di raffreddamento nucleare PA;Sistema de refrigeraciуn nuclear para PAv;Reaktorkьhlungssystem fьr Trдger;CV System chіodzenia reaktora;;Система охлаждения;;;x
TECH_CMP_SW_22_4_NAME;CV Modified Hull Construction;Construction de coque modifiйe CV;Costruzione scafo modificato PA;Construcciуn de casco modificado para PAv;Modifizierter Trдgerrumpf;CV Modyfikacja kadіuba;;Модификация корпуса;;;x
TECH_CMP_SW_22_5_NAME;CV Nuclear Vessel Procedure;Procйdure cuve nuclйaire CV;Procedura vascello nucleare PA;Procedimiento de navнo nuclear para PAv;Reaktordruckbehдlter fьr Trдger;CV Procedury okrкtu z napкdem j№drowym;;Испытания кораблей с ядерным реактором;;;x
TECH_APP_SW_23_NAME;Nuclear-powered Submarine;Sous-marin nuclйaire;Sottomarino a propulsione nucleare;Submarino nuclear;Atombetreibenes U-Boot;Nuklearny napкd okrкtu podwodnego;;Ядерный реактор крейсера;;;x
TECH_APP_SW_23_DESC;;;;;;;;;;;x
TECH_CMP_SW_23_1_NAME;SS Emergency Shut-down System;Systиme d’arrкt d’urgence SS;Sistemi di arresto di emergenza SM;Sistema de desconexiуn emergencia para Sub;Notabschaltsystem fьr U-Boote;SS Awaryjny system wyі№czaj№cy;;Система аварийной остановки;;;x
TECH_CMP_SW_23_2_NAME;SS Fuel Installation and Removal;Installation et retrait combustible SS;Installazione e rimozione carburante SM;Llenado y vaciado de combustible para Sub;Brennstoffbaldung und -entnahme bei U-Booten;SS Јadowanie i usuwanie paliwa;;Система загрузки и удаления топлива;;;x
TECH_CMP_SW_23_3_NAME;SS Nuclear Cooling System;Systиme de refroidissement nuclйaire SS;Sistema di raffreddamento nucleare SM;Sistema de refrigeraciуn nuclear para Sub;Reaktorkьhlungssystem fьr U-Boote;SS System chіodzenia reaktora;;Система охлаждения;;;x
TECH_CMP_SW_23_4_NAME;SS Modified Hull Construction;Construction de coque modifiйe SS;Costruzione scafo modificato SM;Construcciуn de casco modificado para Sub;Modifizierte U-Boot-Rumpf;SS Modyfikacja kadіuba;;Модификация корпуса;;;x
TECH_CMP_SW_23_5_NAME;SS Nuclear Vessel Procedure;Procйdure cuve nuclйaire SS;Procedura vascello nucleare SM;Procedimiento de navнo nuclear para Sub;Reaktordruckbehдlter fьr U-Boote;SS Procedury okrкtu z napкdem j№drowym;;Испытания кораблей с ядерным реактором;;;x
TECH_APP_SW_24_NAME;Air Cavalry Division;Division de cavalerie aйrienne;Divisione di cavalleria aerea;Divisiуn de caballerнa aйrea;Luft-Kavalleriedivision;Dywizja kawalerii powietrznej;;Воздушно-десантная дивизия;;;x
TECH_APP_SW_24_DESC;;;;;;;;;;;x
TECH_CMP_SW_24_1_NAME;Attack Helicopters;Hйlicoptиres d’attaque;Elicotteri d'attacco;Helicуpteros de ataque;Angriffshubschrauber;Њmigіowce szturmowe;;Штурмовые вертолеты;;;x
TECH_CMP_SW_24_2_NAME;Transport Helicopters;Hйlicoptиres de transport;Elicotteri da trasporto;Helicуpteros de transporte;Transporthubschrauber;Њmigіowce transportowe;;Транспортные вертолеты;;;x
TECH_CMP_SW_24_3_NAME;Aerial Support Organization;Organisation de soutien aйrien;Organizzazione supporto aereo;Organizaciуn de apoyo aйreo;Luftunterstьtzungsorganisation;Struktura wsparcia powietrznego;;Обеспечение поддержки с воздуха;;;x
TECH_CMP_SW_24_4_NAME;Modified Anti-Tank Weaponry;Armement antichar modifiй;Armamento anti-carro modificato;Armamento anticarro modificado;Modifizierte Panzerabwehrwaffen;Zmodyfikowana broс przeciwpancerna;;Модифицированное противотанковое вооружение;;;x
TECH_CMP_SW_24_5_NAME;Air Assault Tactics;Tactiques d’assaut aйrien;Tattiche di assalto aereo;Tбcticas de asalto aйreo;Luftangriffstaktik;Taktyka ataku z powietrza;;Тактика воздушного десанта;;;x
TECH_APP_SW_25_NAME;Air-to-Air Missile (AAM);Missile air-air (AAM);Missile aria-aria (AAM);Misil aire-aire;Luft-Luft-Rakete;Rakiety powietrze-powietrze;;Ракеты 'воздух-воздух';;;x
TECH_APP_SW_25_DESC;;;;;;;;;;;x
TECH_CMP_SW_25_1_NAME;Air-launch tests;Essais de lancements aйriens;Test di lancio;Pruebas de lanzamiento en vuelo;Abschusstests aus der Luft;Testy odpalania z powietrza;;Испытательные пуски;;;x
TECH_CMP_SW_25_2_NAME;Air-to-Air Wire Guidance;Guidage cвblй air-air;Guida via cavo aria-aria;Teleguiado por cable aire-aire;Luft-Luft-Drahtsteuerung;Sterowanie przewodowe powietrze-powietrze;;Проводная система наведения;;;x
TECH_CMP_SW_25_3_NAME;Radar Proximity Fuse;Fusйe de proximitй radar;Spoletta a prossimitа radar;Espoleta con radar de proximidad;Radarannдherungszьnder;Radarowy zapalnik zbliїeniowy;;Дистанционный взрыватель;;;x
TECH_CMP_SW_25_4_NAME;Steel Bullet Ammo;Munitions balle acier;Proiettile in acciaio;Municiуn de bala de acero;Stahlgeschosse;Gіowica odіamkowa;;Стальной корпус;;;x
