#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#########################################;;;;;;;;;;;x
#  Division Description                  ;;;;;;;;;;;x
#########################################;;;;;;;;;;;x
LDESC_ESCORT_CARRIER;The Light Carrier became an important naval vessel later in the war. Its ability to protect convoys, actively hunt submarines and support amphibious operations through the aircraft it carries made it very useful and cost effective, freeing up the more expensive fleet carriers for other tasks. The ships themselves, however, are only lightly armed, lightly armored, and of far smaller displacement than fleet carriers.;Le porte-avions lйger devenait une partie importante des flottes pendant le cours de la guerre. Sa capacitй de protйger les convois, de chasser des sous-marins et de soutenir des embarquements amphibies faisait que les grands porte-avions йtaient libre pour des autres tвches. Les Bateaux eux-mкmes ont par contre des armes et armures relativement faibles et sont beaucoup moins fort que les porte-avions normaux. ;La Portaerei Leggera divenne un'importante unita' navale verso la fine della guerra. La sua capacita' di protezione dei convogli, la caccia ai sottomarini e il supporto alle operazioni anfibie con l'utilizzo di forze aeree trasportate ne fecero un mezzo utile ed economico, lasciando disponibili le piu' costose Portaerei di Flotta per altri ruoli. La Portaerei Leggera era pero' dotata di un minore armamento e corazzatura e in generale meno potenti delle Portaerei di Flotta.;El portaaviones ligero se convirtiу en un navнo importante avanzada la guerra. Su capacidad para proteger convoyes, cazar submarinos activamente y apoyar las operaciones anfibias mediante las aeronaves que transportaba lo hicieron muy eficaz y rentable, pues asн se pudieron destinar a los portaaviones de la flota mбs caros a otros cometidos. No obstante, los propios buques sуlo van ligeramente armados y blindados y tienen un desplazamiento bastante inferior al de otros portaaviones de la flota.;Der Begleittrдger wurde mit fortschreiten des Krieges ein wichtiger Bestandteil der Flotten. Seine Fдhigkeit Konvois zu schьtzen, aktiv U-Bote zu jagen und Amphibienlandungen zu unterstьtzen machte ihn zu einem guten kosteneffizienten Fahrzeug was die groЯen Trдgerschiffe fьr andere Aufgaben freihielt. Die Schiffe selbst sind jedoch nur leicht bewaffnet und gepanzert und um vieles kleiner als normale Flugzeugtrдger.;Lekki lotniskowiec staі siк waїn№ jednostk№ morsk№ w pуџniejszym okresie wojny. Moїliwoњж ochrony konwojуw, tropienia i niszczenia okrкtуw podwodnych a takїe wspierania dziaіaс desantowych dziкki przenoszonym samolotom uczyniіy z niego okrкt opіacalny i bardzo uїyteczny. Dziкki nim moїliwe staіo siк wykorzystywanie lotniskowcуw floty do innych dziaіaс. Lekkie lotniskowce s№ jednakїe uzbrojone jedynie w broс lekk№, posiadaj№ sіaby pancerz i maj№ o wiele mniejsz№ wypornoњж niї lotniskowce floty. ;;Ближе к окончанию войны для защиты конвоев, поиска и уничтожения подлодок противника, при проведении десантных операций стали использоваться легкие авианосцы. Широкий спектр выполняемых задач очень скоро сделал их незаменимыми, что позволяло высвободить более дорогие крупные авианосцы для самых сложных и ответственных операций. Легкие авианосцы имели относительно слабую бронезащиту и вооружение, а также намного меньшее водоизмещение.;;;x
LDESC_NUCLEAR_SUBMARINE;Nuclear Submarine;Sous-marin nuclйaire;Sottomarino Nucleare;Submarino nuclear;Atom Uboot;Atom. okr. podw.;;Атомная подлодка;;;x
#;;;;;;;;;;;x
LDESC_ARTILLERY;Artillery pieces will increase the 'Soft Attack' capability of your units, inflicting more damage on Infantry and Motorized units.;Des piиces d’artillerie augmentent la capacitй d’attaque de vos unitйs sur cible non-blindйe, causant ainsi plus de dйgвts а l’infanterie et aux unitйs motorisйes.;I pezzi d'artiglieria aumentano la caratteristica Attacco leggero delle tue unitа, infliggendo danni maggiori alla fanteria e alle unitа motorizzate.;Las piezas de artillerнa aumentarбn el 'ataque antipersonal' de tus unidades e infligirбn mбs daсo a las de infanterнa y las motorizadas.;Artillerieteile erhцhen die 'Soft Attack'-Attribute Ihrer Einheiten wodurch sie Infanterie- und motorisierte Einheiten stдrker beschдdigen kцnnen.;Artyleria zwiкksza atrybuty 'ataku przeciw sile їywej' jednostek, co umozliwia zadanie wiкkszych obraїeс piechocie i jednostkom zmotoryzowanym.;;Артиллерийские орудия повышают показатель ваших войск по противопехотной атаке, причиняя больший ущерб вражеской пехоте и моторизованным частям.;;;x
LDESC_SP_ARTILLERY;SP, or Self-Propelled, Artillery gives your armored and mechanized units an additional punch against enemy infantry while not reducing the speed of those units as much as normal artillery.;L’artillerie AM, ou automoteur, donne а vos unitйs blindйes et mйcanisйes plus d’impact contre l’infanterie ennemie, sans avoir а rйduire leur vitesse autant que vous ne le feriez avec une artillerie normale.;L’Artiglieria AP o a propulsione fornisce alle tue unitа corazzate e meccanizzate ulteriore vigore contro la fanteria nemica, senza perт ridurre la velocitа di queste unitа come farebbe la comune artiglieria.;La artillerнa APr (o autopropulsada) proporciona a tus unidades blindadas y mecanizadas mбs fuerza contra la infanterнa enemiga sin reducir la velocidad de dichas unidades tanto como harнa la artillerнa normal.;Selbstangetriebene Artillerie erhцht die Schlagkraft Ihrer gepanzerten und mechanisierten Einheiten gegenьber feindlicher Infanterie und beeintrдchtigt ihre Geschwindigkeit der Einheiten weniger als mit normaler Artillerie. ;S-b czyli artyleria samobieїna daje jednostkom pancernym i zmechanizowanym dodatkow№ siік ognia przeciwko wrogiej piechocie, a jednoczeњnie nie ogranicza ich szybkoњci tak, jak  ma to miejsce w przypadku zwykіej artylerii.;;Самоходные артиллерийские установки (САУ) повышают показатель ваших войск по противопехотной атаке, при этом не снижая их скорость так сильно, как это делает обычная артиллерия.;;;x
LDESC_ROCKET_ARTILLERY;Rocket Artillery gives your units an added capability against soft units. Rockets are an area weapon, saturating an area with explosions, and are thus most effective against Infantry concentrations.;L’artillerie de missiles donne а vos unitйs des capacitйs supplйmentaires contre les unitйs lйgиres. Les missiles sont des armes de secteur, qui saturent d’explosions une zone particuliиre , ils sont de cette maniиre plus efficaces contre les concentrations d’infanterie.;L’Artiglieria lanciamissili conferisce alle tue unitа capacitа aggiuntive contro le unitа leggere. I missili sono un’arma in grado di bombardare a tappeto una zona e sono quindi efficaci perlopiщ contro le concentrazioni di fanteria.;La artillerнa lanzacohetes proporciona a tus unidades mбs capacidad contra unidades blandas. Los cohetes son armas de бrea que saturan de explosiones una zona, por lo que resultan mбs eficaces contra las concentraciones de infanterнa.;Raketenartillerie erhцht die 'Soft Attack'-Attribute Ihrer Einheiten. Raketen sind Bereichswaffen, die ein Gebiet mit Explosionen bedecken und deshalb дuЯerst wirksam gegen eine Infanterie-Konzentration sind.;Artyleria rakietowa zwiкksza zdolnoњci ataku jednostek przeciwko sile їywej. Rakiety s№ broni№ strefow№, dokіadnie wypeіniaj№ pole raїenia eksplozjami i w zwi№zku z tym s№ najbardziej efektywne przeciwko zgrupowaniom piechoty.;;Буксируемые реактивные системы залпового огня (РСЗО) усиливают противопехотную атаку ваших войск. Ракеты РСЗО бьют по площадям, эффективно уничтожая сосредоточения вражеской пехоты.;;;x
LDESC_SP_ROCKET_ARTILLERY;SP, or Self-Propelled, Rocket Artillery gives your armored and mechanized units added capability against soft units such as infantry. They are very effective against enemy infantry, and do not reduce the speed of your fast units like normal rocket artillery.;L’artillerie de missiles AM, ou automotorisйe, donne а vos unitйs blindйes et mйcanisйes des capacitйs supplйmentaires contre les unitйs lйgиres, comme l’infanterie. Elles sont particuliиrement efficaces contre l’infanterie ennemie, et ne rйduisent pas la vitesse de vos unitйs rapides comme c’est normalement le cas avec l’artillerie de missiles normale.;L’Artiglieria AP (a propulsione) o Artiglieria a propulsione lanciamissili conferisce alle tue unitа corazzate e meccanizzate capacitа aggiuntive contro le unitа leggere come la fanteria. Sono molto efficaci contro la fanteria nemica, senza ridurre la velocitа delle tue unitа veloci come l’artiglieria lanciamissili normale.;La artillerнa lanzacohetes APr (o autopropulsada) proporciona a tus unidades blindadas y mecanizadas una capacidad adicional contra unidades blandas, como la infanterнa. Son muy eficaces contra la infanterнa enemiga y no reducen la velocidad de tus unidades rбpidas como hace la artillerнa lanzacohetes normal.;Selbstangetriebene Raketenartillerie erhцht die 'Soft Attack'-Attribute Ihrer gepanzerten und mechanisierten Einheiten gegen Infanterie. Sie ist sehr wirksam gegen feindliche Infanterie und verlangsamt die Geschwindigkeit Ihrer Einheit nicht so sehr wie mit normaler Raketenartillerie.;S-b czyli samobieїna artyleria rakietowa, zwiкksza zdolnoњci ataku jednostek pancernych i zmechanizowanych w atakach przeciwko sile їywej. Jest ona bardzo efektywna przeciwko wrogiej piechocie, a jednoczeњnie nie ogranicza szybkoњci jednostek tak, jak normalna artyleria rakietowa.;;Самоходные реактивные системы залпового огня (РСЗО) повышают противопехотную атаку ваших войск, но не замедляют их так сильно, как буксируемые РСЗО.;;;x
LDESC_TANK_DESTROYER;Tank Destroyers are similar to normal Tanks. The difference is that they don't have a rotating turret, and mount most of their armor to the front. They give your units an added capability against hard targets such as enemy armor.;Les chasseurs de chars sont construits sur les mкmes principes que les chars normaux. La plus grosse diffйrence rйside dans le fait qu’ils ont une tourelle statique, et que le plus gros du blindage est а l’avant. Ils donnent а vos unitйs des capacitйs supplйmentaires contre les cibles blindйes, comme les blindйs ennemis.;I Distruttori di carro sono costruiti in base agli stessi principi dei carri normali. La principale differenza sta nella torretta statica e nella disposizione frontale della maggior parte della corazza. Conferiscono alle tue unitа capacitа aggiuntive contro bersagli pesanti come le corazze nemiche.;Los cazacarros se construyen siguiendo los mismos principios que los carros de combate normales. La mayor diferencia es que tienen una torreta fija y que la mayor parte de su blindaje se pone delante. Proporcionan a tus unidades una mayor capacidad contra objetivos duros, como el blindaje enemigo.;Jagdpanzer werden genauso wie normale Panzer gebaut. Der grцЯte Unterschied besteht darin, dass sie einen statischen Panzerturm haben und ihre Panzerung grцЯtenteils an der Vorderseite angebracht ist. Sie erhцhen die Fдhigkeit Ihrer Einheiten gegenьber harten Angriffszielen, wie z.B. feindlichen Panzern.;Niszczyciele czoіgуw s№ budowane w oparciu o te same zasady, co typowe czoіgi. Zasadnicz№ rуїnic№ jest ich nieruchoma wieїa i nacisk na opancerzenie przednie. Niszczyciele czoіgуw zwiкkszaj№ jednostkom wartoњж 'ataku przeciw sile pancernej', a co za tym idzie zdolnoњж atakowania celуw pancernych.;;Самоходные противотанковые орудия (СПО) построены на том же принципе, что и танки, но у них отсутствует башня и усилена лобовая броня, что делает их эффективными против таких целей, как вражеские танки.;;;x
LDESC_LIGHT_ARMOR_BRIG;Light Armor gives your units an added capability against hard targets such as enemy armor. Light Tanks are fast, evasive and therefore hard to kill using the more cumbersome heavy tanks. They use their mobility to strike at weaker armor on the sides and rear of heavier tanks.;Les blindйs lйgers donnent а vos unitйs des capacitйs supplйmentaires contre les cibles blindйes, comme les blindйs ennemis. Les chars lйgers sont rapides et peuvent faire des manњuvres d’йvitement ,  les chars lourds et encombrants ont donc plus de difficultйs а les dйtruire. Ils utilisent cet avantage pour tirer sur le blindage normal plus lйger des flancs et de l’arriиre.;La Corazza leggera conferisce alle tue unitа capacitа aggiuntive contro bersagli pesanti come le corazze nemiche. I Carri leggeri sono veloci e sfuggenti e perciт difficili da distruggere per gran parte dei lenti carri pesanti. Questa caratteristica viene sfruttata per colpire le corazze piщ deboli dai lati e quelle normali dal retro.;Los blindados ligeros proporcionan a tus unidades una mayor capacidad contra objetivos duros, como por ejemplo los blindados enemigos. Los carros de combate ligeros son rбpidos, maniobrables y, por tanto, difнciles de destruir para los carros pesados, menos maniobreros. Se aprovechan de eso para golpear el blindaje mбs ligero de los lados y en la trasera del blindaje normal.;Leichte Panzer erhцhen die Fдhigkeit Ihrer Einheit gegen harte Angriffsziele, wie z.B. feindliche Panzer. Leichte Panzer sind wendig und deshalb дuЯerst schwer durch die langsamen, schweren Panzer zu vernichten. Dieser Vorteil wird ausgenutzt, indem die leichten Panzer normale Panzer von der Seite und von hinten angreifen.;Lekkie czoіgi umoїliwiaj№ jednostkom walkк z trudnymi celami, takimi jak wrogie czoіgi. Lekkie czoіgi s№ szybkie i maj№ duї№ zdolnoњж manewrowania, a przez to s№ trudne do zniszczenia dla wiкkszych i wolniejszych czoіgуw ciкїkich. Korzystaj№ z tej zdolnoњci, aby atakowaж wrogie czoіgi od tyіu i z bokуw - tam, gdzie ich pancerz jest najsіabszy. ;;Легкие танки усиливают противотанковую атаку ваших войск. Легкие танки быстры, маневренны, и могут использовать свое преимущество, чтобы зайти во фланг более неповоротливым тяжелым танкам и поразить их в борт, где броня слабее.;;;x
LDESC_HEAVY_ARMOR;Heavy Armor gives your units a considerable boost in both hard and soft attack. Heavy Tanks are used when breaking enemy lines, being extremely hard to kill. But they slow your units down and require considerable amounts of supplies and fuel.;Les blindйs lourds donnent а vos unitйs un bonus considйrable aux stat. d’attaques anti-personnelles et antichar. Les chars lourds servent а briser les lignes ennemies, et sont extrкmement difficiles а dйtruire. Pour ce qui est des inconvйnients, ils ralentissent vos unitйs et consomment des quantitйs йnormes en approvisionnement et carburant.;La Corazza pesante conferisce alle tue unitа un potenziamento notevole sia negli attacchi pesanti che in quelli leggeri. I Carri pesanti sono utilizzati per rompere le linee nemiche e sono molto difficili da distruggere. Il loro difetto, d’altra parte, и quello di rallentare le unitа e di consumare grandi quantitа di rifornimenti e carburante.;Los blindados pesados proporcionan a tus unidades un refuerzo considerable tanto en ataques duros como blandos. Como son extremadamente difнciles de destruir, los carros de combate pesados se usan para romper las lнneas enemigas. Como punto flaco, ralentizan a tus unidades y requieren cantidades considerables de suministros y combustible.;Schwere Panzer haben einen bedeutenden Vorteil sowohl gegen weiche als auch harte Angriffsziele. Schwere Panzer werden dazu verwendet, die feindlichen Linien zu durchbrechen und sind schwer zu vernichten. Sie verlangsamen allerdings Ihre Einheiten und verbrauchen enorm viel Nachschub und Treibstoff. ;Ciкїkie czoіgi znacznie podnosz№ siік ognia, zarуwno przeciw sile їywej, jak i pancernej. Jako jednostki bardzo trudne do zniszczenia, s№ one wykorzystywane do przeіamywania linii wroga. Ich wad№ jest jednak spowolnienie pozostaіych jednostek, a ponadto wymagaj№ one znacz№cych iloњci paliwa i zaopatrzenia.;;Тяжелые танки дают вашим войскам преимущества в противопехотной и противотанковой атаке. Они обладают мощной броней и эффективны в прорыве линии обороны противника. Однако они снижают скорость ваших войск и потребляют большое количество припасов и топлива.;;;x
LDESC_SUPER_HEAVY_ARMOR;Super Heavy Armor is the ultimate shock weapon. Nearly impossible to kill, they give horrendous bonuses to your units' hard and soft attack values. They also consume enormous amounts of supplies and fuel, and slow your units to a crawl.;Les blindйs ultra-lourds reprйsentent l’arme de choc suprкme. Quasi-impossibles а dйtruire, ils donnent des bonus monstres aux valeurs d’attaques antichars et antipersonnelles de vos unitйs. Ils consomment йgalement une somme invraissemblable de carburant et d’approvisionnement, et ralentissent vos unitйs а tel point qu’elle font quasiment du sur-place.;La Corazza ultra-pesante и l’arma in grado di infliggere il colpo di grazia. Praticamente impossibile da distruggere, conferisce bonus altissimi agli attacchi pesanti e leggeri delle tue unitа. Consuma d’altro canto enormi quantitа di rifornimenti e carburante e rallenta moltissimo le tue unitа.;Los blindados superpesados son el arma de choque definitiva. Casi imposibles de destruir, dan unas bonificaciones enormes a los valores de ataque anticarro y antipersonal de tus unidades. Tambiйn consumen inmensas cantidades de suministros y combustible y ralentizan mucho a tus unidades.;Superschwere Panzer sind die absoluten Schocker. Sie sind fast nicht zu vernichten und geben Ihrer Einheit zusдtzliche Boni fьr harte und weiche Angriffsziele. Sie verbrauchen unglaublich viel Nachschub und Treibstoff und bringen die Geschwindigkeit Ihrer Einheiten fast auf Null. ;Bardzo ciкїkie czoіgi s№ ostateczn№ broni№ uderzeniow№. S№ niemal niezniszczalne, zaњ ich siіa ognia w ogromnym stopniu wspomaga ataki innych jednostek. Bardzo ciкїkie czoіgi zuїywaj№ jednak potworne iloњci zaopatrzenia i paliwa oraz spowalniaj№ pozostaіe jednostki do їуіwiego tempa;;Сверхтяжелые танки - абсолютное оружие прорыва. Будучи практически неуязвимыми, они дают огромные преимущества как в противопехотной атаке, так и в противотанковой атаке. Но они потребляют огромное количество топлива и припасов, а также сильно снижают скорость ваших войск.;;;x
LDESC_ARMORED_CAR;Armored Cars are wheeled vehicles, typically with light armour and modest weaponry. They give your units an added capability against soft targets, being most effective against supply trucks and rear area troops.;Les vйhicules blindйs sont tout simplement des chars sans blindage et mitrailleuse. Ils apportent а vos unitйs des capacitйs supplйmentaires contre les cibles non-blindйes.;Le Vetture corazzate sono sostanzialmente carri privi di corazza e dotati di cannoni. Conferiscono alle tue unitа capacitа aggiuntive contro i bersagli leggeri.;Los vehнculos blindados son bбsicamente carros de combate sin blindaje de importancia ni ametralladoras montadas. Proporcionan a tus unidades mayor capacidad contra objetivos blandos.;Panzerwagen sind Radfahrzeuge mit leichter Panzerung und moderater Bewaffnung. Sie erhцhen die Fдhigkeit Ihrer Einheit gegen weiche Angriffsziele.;Pojazdy pancerne to w zasadzie czoіgi pozbawione grubszego pancerza i wyposaїone w CKMy. Zwiкkszaj№ zdolnoњci ataku jednostek przeciwko sile їywej.;;Броневики - это колесные машины с легкой бронёй и вооруженем как у легких танков. Усилят вашу атаку против пехоты и небронированых целей.Они эффективны против грузвиков снабжения и в рейдах по тылам противника.;;;x
LDESC_ANTITANK;Anti-Tank weapons will increase the 'Hard Attack' capability of your units, making them more effective against Armoured and Mechanized units.;Des armes antichars augmentent la capacitй d’attaque de vos unitйs sur cible blindйe, causant ainsi plus de dйgвts aux unitйs blindйes et mйcanisйes.;Le armi anticarro aumentano la caratteristica Attacco pesante delle tue unitа, infliggendo danni maggiori alle unitа corazzate e meccanizzate.;Las armas anticarro aumentarбn los atributos de 'ataque anticarro' de tus unidades e infligirбn mбs daсo a las unidades blindadas y mecanizadas.;Panzerabwehrwaffen erhцhen die 'Hard Attack'-Attribute Ihrer Einheiten wodurch diese gepanzerte und mechanisierte Einheiten stдrker beschдdigen kцnnen.;Broс przeciwpancerna zwiкksza atrybuty 'ataku przeciw sile pancernej' jednostek, powoduj№c wiкksze zniszczenia wњrуd jednostek pancernych i zmechanizowanych.;;Противотанковое оружие повысит показатель ваших войск по противотанковой атаке, причиняя больший ущерб танковым и механизированным частям.;;;x
LDESC_ANTIAIR;Anti-Aircraft weapons will increase the 'Air Attack' capability of your units, so that they inflict more damage on Aircraft.;Des armes anti-air augmentent la capacitй d’attaque de vos unitйs dans les combats aйriens, causant ainsi plus de dйgвts aux diffйrents types d’avions.;I pezzi contraerei aumentano la caratteristica Attacco aereo delle tue unitа, infliggendo danni maggiori ai velivoli.;Las armas antiaйreas aumentarбn los atributos de 'ataque aйreo' de tus unidades e infligirбn mбs daсo a las aeronaves.;FLAKs erhцhen die 'Luftangriff''-Attribute Ihrer Einheiten wodurch diese Flugzeuge stдrker beschдdigen kцnnen.;Broс przeciwlotnicza zwiкksza atrybuty 'ataku przeciwlotniczego' jednostek, powoduj№c wiкksze zniszczenia wњrуd samolotуw wroga.;;Зенитное оружие повысит показатель ваших войск по противовоздушной атаке, причиняя больший ущерб военно-воздушным силам.;;;x
LDESC_ENGINEER;Engineer Brigades help crossing rivers, making the process quicker and reducing disorganisation.;Les brigades de gйnie augmentent la capacitй de l’unitй а laquelle ils appartiennent lorsqu’elle traverse des riviиres, ils йcourtent ainsi la durйe du processus et rйduisent les risques de dйsorganisation de l’unitй.;Le brigate genieri aumentano l'abilitа nell'attraversare i fiumi delle unitа di cui fanno parte, rendendo l'operazione piщ veloce e riducendo la disorganizzazione.;Las brigadas de ingenieros aumentarбn la capacidad para franquear rнos de su unidad, haciendo que sea mбs rбpido y reduciendo la desorganizaciуn producida.;Pionierbrigaden sind wichtig bei der Ьberquerung von Flьssen. Sie beschleunigen das Ganze erheblich und verringern auch den Verlust der Organisation.;Brygady inїynieryjne powiкkszaj№ atrybuty jednostkom, ktуrym s№ one przypisane, podczas przeprawy przez wodк. Przyspieszaj№ proces przeprawy i redukuj№ dezorganizacjк wњrуd jednostek.;;Инженерные бригады позволят части, к которой они прикреплены, быстрее форсировать реки при меньшем снижении организованности соединения.;;;x
LDESC_POLICE;Police Brigades are good at suppressing partisans and rebels.;Les brigades de police excellent quand il s’agit d’йliminer des partisans et des rebelles.;Le Brigate polizia sono efficaci nella repressione di partigiani e ribelli.;Las brigadas de policнa son buenas para contener a partisanos y rebeldes.;Polizeibrigaden lasen sich hervorragend zur Unterdrьckung von Partisanen und Rebellen einsetzen.;Brygady їadnarmerii dobrze radz№ sobie z obezwіadnianiem partyzantуw i rebeliantуw.;;Полицейские бригады эффективны при подавлении повстанцев и в борьбе с партизанами.;;;x
LDESC_CAG;Carrier Air Groups represent the complement of planes stationed on carriers. They are usually a mix of fighters, torpedo and dive bombers which provide both protection for the carrier and allow it to strike enemy ships at a large distance.;Les EAN, ou escadrilles aйro-navales, sont le complйment des avions stationnйs sur les porte-avions. Il s’agit gйnйralement d’un mйlange de chasseurs, de bombardiers torpilleurs et de bombardiers en piquй qui protиgent gйnйralement le porte-avion et lui donnent plus d’impact contre les navires ennemis йloignйs.;I CAG o gruppi di Supporto aereo ravvicinato rappresentano il complemento dei velivoli parcheggiati sulle portaerei. Sono solitamente composti da caccia aerosiluranti e bombardieri verticali sia per fornire protezione alla portaerei che per infliggere danni alle navi nemiche a lunga distanza.;Los GAE o grupos aeronavales embarcados son las dotaciones de aviones destinadas a los portaaviones. Normalmente son una mezcla de cazas, bombarderos torpederos y verticales que proporcionan protecciуn al portaaviones, asн como mбs garra para combatir barcos enemigos a grandes distancias. ;Flugzeugtrдgerstaffeln reprдsentieren alle Flugzeuge, die auf den Trдgern eingesetzt werden. Sie bestehen in der Regel aus Jдgern, Torpedo- und Sturzkampfbombern, welche den Trдger schьtzen und feindliche Schiffe auf groЯe Distanz angreifen kцnnen.;CAG, czyli lotnicze grupy pokіadowe, s№ zespoіami samolotуw stacjonuj№cych na lotniskowcach. S№ to zwykle formacje zіoїone z myњliwcуw, bombowcуw okrкtowych i samolotуw pionowego startu i l№dowania, wykorzystywanych zarуwno do obrony samego lotniskowca, jak i do atakуw przeciwko odlegіym celom.;;АУГ, или Авианосные Ударные Группы, представляют собой соединение самолетов, размещенных на палубах авианосцев. Обычно в них включают истребители, торпедоносцы и бомбардировщи, определяющих защитную и атакующую мощь авианосца.;;;x
#;;;;;;;;;;;x
LDESC_NAVAL_ASW;Improvements in both Sonar and ASW weaponry improve this ships ability to find and sink submarines.;Les amйliorations du sonar et de l'armements de lutte anti-sous-marine embarquйs amйliorent sa capacitй а dйtecter et couler les sous-marins hostiles.;Migliori strumenti sonar e anti-sommergibili rendono questa nave piщ efficace nello scovare i sommergibili e affondarli.;Las mejoras en Sonar y armamento antisubmarino mejoran la habilidad de estas naves de encontrar y hundir submarinos.;Verbesserungen bei Sonar und UAW erhцhen die Fдhigkeit von Schiffen, U-Boote aufzuspьren und zu versenken;Usprawnienia sonaru i broni ZOP zwiкkszaj№ skutecznoњж tego okrкtu w znajdywaniu i zatapianiu okretуw podwodnych.;Melhorias tanto em Sonar e armamento GAS, melhora a capacidade dos navios para localizar e afundar os submarinos.;Усовершенствованные гидролокаторы и противолодочное вооружение повышают возможности этого корабля в борьбе с подлодками.;;;x
LDESC_NAVAL_ANTI_AIR_S;Improvements to anti aircraft armaments and targeting technology make this ship better at engaging enemy aircraft.;L'amйlioration des armements de dйfense contre aйronefs du navire ainsi que leurs systиmes de visйe rendent ce navire plus apte a affronter des avions ennemis.;Migliori antiaeree e tecnologie di puntamento rendono questa nave piщ efficace nell'abbattere gli aerei nemici.;Las mejoras en el armamento antiaйreo y en la tecnologнa para apuntar hacen a esta nave mejor al enfrentarse a los aviones enemigos.;Die neue Luftabwehr verbessert die Fдhigkeit von Schiffen, Luftangriffe abzuwehren;Usprawnienia uzbrojenia przeciwlotniczego i przyrz№dуw celownicych zwiкkszaj№ skutecznoњж tego okrкtu w zwalczaniu samolotуw wroga.;Melhorias no armamento anti aeronave e tecnologia de segmentaзгo, faz os navios melhores contra aviхes inimigos.;Усовершенствованное зенитное вооружения и системы прицеливания повышают возможности этого корабля в борьбе с самолетами противника.;;;x
LDESC_NAVAL_RADAR_S;Improved surface search radar allows this ship to better find enemy naval units and convoys. ;L'amйlioration du radiorepйrage du navire lui permet de decouvrir plus aisйment les navires et convois ennemis.;Migliori radar rendono questa nave piщ efficace nel trovare navi e convogli nemici.;La mejora del radar de bъsqueda de superficie permiten a esta nave encontrar a las naves y convoyes enemigos mбs fбcilmente.;Verbessertes Ьberwasserradar erhцht die Fдhigkeit von Schiffen, feindliche Schiffe und Konvois zu finden;Usprawniony radar pozwoli temu okrкtowi іatwiej odnajdywaж wrogie jednostki morskie i konwoje.;Radar melhorado de busca de superfнcie permite que aos navios encontrar unidades inimigas navais e comboios.;Усовершенствованная РЛС позволяет этому кораблю чаще обнаруживать вражеские корабли и конвои.;;;x
LDESC_NAVAL_FIRE_CONTROLL_S;The use of mechanical computers to calculate and update firing solutions allows this naval unit to fire further and more accurately.;L'utilisation de calculatrices mйchaniques pour calculer et mettre а jour les solutions de tir donnent а ce navire une meilleure prйcision de tir.;L'uso di computer meccanici per il calcolo delle soluzioni di tiro permettono a questa nave di sparare piщ lontano e piщ accuratamente.;El uso de computadoras mecбnicas para calcular y actualizar soluciones de disparo permiten a esta unidad naval disparar mбs lejos y con mбs precisiуn.;Durch den Einsatz von Computern wird die Zielgenauigkeit der Schiffe erhцht;Uїycie komputerуw mechanicznych do kalkulacji podczas celowania pozwoli temu okrкtowi strzelaж dalej i celniej.;O uso de computadores mecвnicos para calcular e atualizar as soluзхes que unidades navais dispararem ainda mais e com mais precisгo;Использование механических вычислительных устройств для расчета и корректировки данных для стрельбы позволяет этому кораблю стрелять дальше и точнее.;;;x
LDESC_NAVAL_IMPROVED_HULL_S;The focusing of armor in key locations and the addition of more watertight compartments will improve the survivability of this ship.;L'attention apportйe au blindage aux points clefs et l'ajout de nouveaux compartiements impermйables amйliorent la viabilitй du navire.;La corazzatura di punti chiave e l'aggiunta di altri compartimenti stagni miglioreranno ulteriormente la resistenza di questa nave.;La concentraciуn del blindaje en lugares clave y la adiciуn de mбs compartimentos estancos mejorarб la capacidad de supervivencia de esta nave.;Durch den Einsatz von verbesserter Panzerung und wasserdichten Abteilungen ist das Schiff schwerer zu versenken;Pogrubienie pancerza w kluczowych punktach i zwiкkszenie szczelnoњci zwiкkszy odpornoњж tego okrкtu.;A concentraзгo de armadura em posiзхes-chave e da adiзгo de mais compartimentos estanques irб melhorar a capacidade de sobrevivкncia do navio.;Усиленное бронирование ключевых участков корпуса и дополнительные водонепроницаемые переборки повышает живучесть этого корабля.;;;x
LDESC_NAVAL_TORPEDOES_S;The upgrading of the torpedo targeting systems and the fitting of more modern torpedoes will make this ship more effective at convoy raiding. ;L'amйlioration du systиme de visйe des torpilles et l'inclusion de torpilles plus modernes faciliteront la traque des convois ennemis.;Migliori sistemi di puntamento per siluri e l'inclusione di siluri piщ moderni renderanno questa nave piщ efficace contro i convogli nemici.;La mejora del sistema de punterнa de torpedos y el uso de torpedos mбs modernos harбn a esta nave mбs efectiva interceptando convoyes.;Die Verbesserungen des Torpedozielsystems und der Einsatz von neuen Torpedos erhцht die Kampfkraft gegen Konvois;Usprawnienie przyrz№dуw celowniczych i zastosowanie nowoczeњniejszych torped uіatwi temu okrкtowi zatapianie wrogich konwojуw.;A Atualizaзгo do sistema de mira dos torpedos e a colocaзгo de torpedos mais modernos tornara os navios mais eficazes no Ataque aos Comboios;Усовершенствованные торпеды и системы их наведения на цель  повышают возможности этого корабля в борьбе с конвоями.;;;x
